trade_date,portfolio_return,benchmark_return,excess_return,n_strategies,strategies,portfolio_nav,block_id
2020-07-28,0.002203742447708601,0.008790557475515826,-0.006586815027807225,1,交易记录桥水全天候,1.3025232611704127,5
2020-07-29,0.005983500081623072,0.024243466480524223,-0.01825996639890115,1,交易记录桥水全天候,1.3103169092099418,5
2020-07-30,0.00013561174300402712,-0.004885095302252118,0.005020707045256145,1,交易记录桥水全天候,1.3104946035698875,5
2020-07-31,0.0010994896582656732,0.008353595779311718,-0.0072541061210460445,1,交易记录桥水全天候,1.3119354788337254,5
2020-08-03,-0.0002396655376654122,0.016243631425820748,-0.01648329696348616,1,交易记录桥水全天候,1.3116210531118084,5
2020-08-04,-0.0003926465292427572,0.000941376529066007,-0.0013340230583087642,1,交易记录桥水全天候,1.3111060496576223,5
2020-08-05,-0.0006345919024599578,0.0002735665947990462,-0.000908158497259004,1,交易记录桥水全天候,1.3102740323752433,5
2020-08-06,0.0010214840703157702,-0.0030027994547079384,0.0040242835250237086,1,交易记录桥水全天候,1.311612456427063,5
2020-08-07,-0.003349848893217766,-0.011513901947948546,0.00816405305473078,1,交易记录桥水全天候,1.3072187528915702,5
2020-08-10,0.01303725637340225,0.0035989306714281355,0.009438325701974115,1,交易记录桥水全天候,1.3242612989091367,5
2020-08-11,-0.005874571693206043,-0.009118981630329426,0.0032444099371233825,1,交易记录桥水全天候,1.3164818309681567,5
2020-08-12,-0.005916556783599813,-0.007291900307141552,0.0013753435235417388,1,交易记录桥水全天候,1.308692791460656,5
2020-08-13,0.0056815514353862895,-0.002567321950563861,0.00824887338595015,1,交易记录房地产,1.316128196868459,6
2020-08-14,-0.005877953298188632,0.01486636596065094,-0.020744319258839572,1,交易记录房地产,1.308392056792837,6
2020-08-17,0.010510015158901043,0.0235081883612156,-0.012998173202314556,1,交易记录房地产,1.3221432771435155,6
2020-08-18,0.010772618182038896,-0.0005128938805177841,0.01128551206255668,1,交易记录房地产,1.3363862218501323,6
2020-08-19,-0.018265283654704367,-0.014976448839172596,-0.0032888348155317715,1,交易记录房地产,1.311976748435801,6
2020-08-20,-0.013212273338726321,-0.012977889409245602,-0.0002343839294807193,1,交易记录房地产,1.2946425530214138,6
2020-08-21,0.010103594931855753,0.008482024016988943,0.00162157091486681,1,交易记录房地产,1.3077230969586857,6
2020-08-24,0.005885090740262555,0.007842176401245515,-0.00195708566098296,1,交易记录房地产,1.3154191660474248,6
2020-08-25,-0.009522600871433307,0.0012829675357024506,-0.010805568407135757,1,交易记录房地产,1.3028929543505214,6
2020-08-26,-0.026183316499252318,-0.011722191916014757,-0.014461124583237561,1,交易记录房地产,1.2687788957621158,6
2020-08-27,0.010405404509141958,0.005357884063641016,0.0050475204455009415,1,交易记录房地产,1.281981053405183,6
2020-08-28,0.020406031012043746,0.023866384212810843,-0.0034603532007670967,1,交易记录房地产,1.3081411985378217,6
2020-08-31,0.03578025610272029,-0.005790331214732047,0.041570587317452334,1,交易记录房地产,1.3549468256400246,6
2020-09-01,-0.0021638689211104234,0.005379119990752912,-0.007542988911863335,1,交易记录房地产,1.3520148983142648,6
2020-09-02,0.0013959678232406958,0.0003644476307422817,0.001031520192498414,1,交易记录房地产,1.3539022676088535,6
2020-09-03,-0.01636130397362212,-0.005531053882966264,-0.010830250090655857,1,交易记录房地产,1.3317506610579288,6
2020-09-04,0.0016366571829051768,-0.009731217269693948,0.011367874452599125,1,交易记录房地产,1.333930280343188,6
2020-09-07,-0.024436847747350443,-0.0211418595246885,-0.003294988222661943,1,交易记录房地产,1.3013332291768611,6
2020-09-08,0.00631641956786555,0.005358691284903516,0.0009577282829620337,1,交易记录房地产,1.3095529958499474,6
2020-09-09,-0.006289011068340011,-0.023389772480314486,0.017100761411974474,1,交易记录房地产,1.3013172025644693,6
2020-09-10,0.028336497540636607,-0.0005695603620887724,0.02890605790272538,1,交易记录etf动量轮动,1.3381919742745254,7
2020-09-11,-0.017357900135813287,0.009887674044667394,-0.02724557418048068,1,交易记录etf动量轮动,1.3149637716225213,7
2020-09-14,0.027600811084683707,0.005136513598715586,0.02246429748596812,1,交易记录etf动量轮动,1.3512578382662777,7
2020-09-15,0.03373549178670898,0.008048052454040278,0.025687439332668704,1,交易记录etf动量轮动,1.396843185970836,7
2020-09-16,-0.0018707703374264417,-0.006638437775155714,0.004767667437729273,1,交易记录etf动量轮动,1.3942300131724854,7
2020-09-17,-0.04123408693010078,-0.005291454486302749,-0.03594263244379803,1,交易记录etf动量轮动,1.3367402116087757,7
2020-09-18,0.03410187507540874,0.02252988107921694,0.011571993996191798,1,交易记录etf动量轮动,1.3823255593133335,7
2020-09-21,-0.01974436335363905,-0.0096389582065457,-0.01010540514709335,1,交易记录etf动量轮动,1.3550324211972287,7
2020-09-22,-0.015856511709232635,-0.011865747233768764,-0.0039907644754638705,1,交易记录etf动量轮动,1.333546333744125,7
2020-09-23,0.013499236284321814,0.003573631322824067,0.009925604961497747,1,交易记录etf动量轮动,1.351548190799428,7
2020-09-24,-0.8075399393542761,-0.01918644030053518,-0.788353499053741,1,交易记录etf动量轮动,0.26011904676687625,7
2020-09-25,0.13523391982809274,0.001524391814038406,0.13370952801405434,1,交易记录etf动量轮动,0.2952959650831079,7
2020-09-28,0.003867899945793507,0.00260105991621562,0.001266840029577887,1,交易记录etf动量轮动,0.2964381403304459,7
2020-09-29,-0.001541198775656616,0.0021586637969746025,-0.0036998625726312184,1,交易记录etf动量轮动,0.2959812702315107,7
2020-09-30,-0.003344418427508433,-0.0009591011523520931,-0.00238531727515634,1,交易记录etf动量轮动,0.2949913850171511,7
2020-10-01,0.0,0.0,0.0,1,交易记录etf动量轮动,0.2949913850171511,7
2020-10-02,0.0,0.0,0.0,1,交易记录etf动量轮动,0.2949913850171511,7
2020-10-05,0.0,0.0,0.0,1,交易记录etf动量轮动,0.2949913850171511,7
2020-10-06,0.0,0.0,0.0,1,交易记录etf动量轮动,0.2949913850171511,7
2020-10-07,0.0,0.0,0.0,1,交易记录etf动量轮动,0.2949913850171511,7
2020-10-08,0.0,0.0,0.0,1,交易记录etf动量轮动,0.2949913850171511,8
2020-10-09,0.017810710429559284,0.020435539967528005,-0.0026248295379687203,1,交易记录etf动量轮动,0.3002453911549062,8
2020-10-12,0.03017950392963864,0.03033802953860909,-0.0001585256089704501,1,交易记录etf动量轮动,0.3093066481171216,8
2020-10-13,-0.0017232578693965328,0.003326285530197648,-0.005049543399594181,1,交易记录etf动量轮动,0.30877363300169713,8
2020-10-14,-0.0056719071580896285,-0.006633099141779786,0.0009611919836901572,1,交易记录etf动量轮动,0.3070222976224455,8
2020-10-15,-0.0007440340693056768,-0.0017403416499099933,0.0009963075806043165,1,交易记录etf动量轮动,0.30679386257297786,8
2020-10-16,-0.0004963920454640336,-0.0014712415629606346,0.000974849517496601,1,交易记录etf动量轮动,0.30664157253999946,8
2020-10-19,-0.00893949431221941,-0.007552284419898192,-0.0013872098923212173,1,交易记录etf动量轮动,0.30390035194638815,8
2020-10-20,-0.11528474868916594,0.007986415021684623,-0.12327116371085056,1,交易记录etf动量轮动,0.2688652762456997,8
2020-10-21,-0.00019996454576787226,-0.00013326470659891232,-6.669983916895994e-05,1,交易记录etf动量轮动,0.2688115127228625,8
2020-10-22,-0.011485964127604165,-0.0030971065018727817,-0.008388857625731383,1,交易记录etf动量轮动,0.2657239533306407,8
2020-10-23,-0.02556273372327822,-0.012452196109049796,-0.013110537614228424,1,交易记录etf动量轮动,0.2589313226677527,8
2020-10-26,0.006757069677393535,-0.005775621220704075,0.01253269089809761,1,交易记录etf动量轮动,0.2606809396566784,8
2020-10-27,0.010659787618762406,0.0017145375273071028,0.008945250091455303,1,交易记录etf动量轮动,0.263459743109678,8
2020-10-28,0.006640927256189366,0.008084771809259594,-0.0014438445530702282,1,交易记录etf动量轮动,0.26520936009860374,8
2020-10-29,0.011641969917931538,0.007525006270486578,0.00411696364744496,1,交易记录etf动量轮动,0.26829691949082557,8
2020-10-30,-0.016878391487011313,-0.016255458555997415,-0.0006229329310138976,1,交易记录etf动量轮动,0.26376849904890026,8
2020-11-02,0.021070017557210052,0.005430391338737017,0.015639626218473035,1,交易记录etf动量轮动,0.26932610595489953,8
2020-11-03,0.012228286126811927,0.012016845422966105,0.00021144070384582214,1,交易记录etf动量轮动,0.2726195026399361,8
2020-11-04,0.003397657939717913,0.007555236136398191,-0.004157578196680278,1,交易记录etf动量轮动,0.27354577045760264,8
2020-11-05,0.012231767340462385,0.014844308372321757,-0.0026125410318593723,1,交易记录均衡持仓,0.2768917186788076,9
2020-11-06,-1.6751826360406064e-05,0.00012405038509055721,-0.00014080221145096328,1,交易记录均衡持仓,0.27688708023681563,9
2020-11-09,-0.023231683375455114,0.019573766622378308,-0.04280544999783342,1,交易记录均衡持仓,0.2704545272579997,9
2020-11-10,-0.004650838375664712,-0.005515392745865544,0.0008645543702008318,1,交易记录均衡持仓,0.2691966869637559,9
2020-11-11,0.0002529503907253705,-0.009886703654811146,0.010139654045536517,1,交易记录均衡持仓,0.2692647803709054,9
2020-11-12,0.003987843622980547,0.0007268040899768291,0.003261039533003718,1,交易记录均衡持仓,0.2703385662082008,9
2020-11-13,-0.009967542636963311,-0.010514839370287521,0.0005472967333242096,1,交易记录均衡持仓,0.267643955023105,9
2020-11-16,-0.003927644308483136,0.00974299954375768,-0.013670643852240816,1,交易记录均衡持仓,0.2665927447664586,9
2020-11-17,-0.0017692335496561906,-0.0019137992642833668,0.00014456571462717616,1,交易记录均衡持仓,0.26612107993832285,9
2020-11-18,0.006520879994927897,-0.000636268878762114,0.007157148873690011,1,交易记录均衡持仓,0.2678564235647213,9
2020-11-19,-0.003918954653282403,0.007424353670839157,-0.01134330832412156,1,交易记录均衡持仓,0.26680670638718074,9
2020-11-20,0.0019455058950808013,0.003104532029098994,-0.0011590261340181929,1,交易记录均衡持仓,0.2673257804073041,9
2020-11-23,0.03930278968879164,0.012489480180419177,0.026813309508372463,1,交易记录均衡持仓,0.2778324293330445,9
2020-11-24,-0.004572226690988002,-0.0061421842793943915,0.0015699575884063899,1,交易记录均衡持仓,0.2765621164840259,9
2020-11-25,-0.01231405365974303,-0.012782840872322287,0.00046878721257925804,1,交易记录均衡持仓,0.2731565157413895,9
2020-11-26,0.00040146981235400503,0.001810576903496397,-0.001409107091142392,1,交易记录均衡持仓,0.2732661798365075,9
2020-11-27,0.006650928099474429,0.012434732381828795,-0.005783804282354366,1,交易记录均衡持仓,0.27508365355061815,9
2020-11-30,-0.02542818878298636,-0.004118463729969268,-0.021309725053017092,1,交易记录均衡持仓,0.2680887744770194,9
2020-12-01,-0.000731407144095253,0.021540518940177167,-0.02227192608427242,1,交易记录均衡持仓,0.26789269243211516,9
2020-12-02,0.001969882637317788,9.15711463500557e-06,0.0019607255226827824,1,交易记录均衡持仓,0.2684204095956015,9
2020-12-03,-0.00963197630306123,-0.001990154336820038,-0.007641821966241191,1,交易记录均衡持仓,0.26583499057111865,10
2020-12-04,4.666479583192995e-06,0.0017512150290159845,-0.0017465485494327915,1,交易记录均衡持仓,0.26583623108467463,10
2020-12-07,0.0014896897242657747,-0.008622566464432158,0.010112256188697932,1,交易记录均衡持仓,0.266232244586459,10
2020-12-08,-0.0018074366081544113,-0.0024603587354959933,0.000652922127341582,1,交易记录均衡持仓,0.2657510466813223,10
2020-12-09,-0.01334958622660598,-0.013409506569680207,5.992034307422678e-05,1,交易记录均衡持仓,0.2622033801688392,10
2020-12-10,-0.002207423719698287,-0.0004397800019607656,-0.0017676437177375215,1,交易记录均衡持仓,0.26162458620806944,10
2020-12-11,-0.009870265995169603,-0.010301678673859116,0.0004314126786895134,1,交易记录均衡持仓,0.2590422819513196,10
2020-12-14,0.0020641720848963985,0.009245281830368768,-0.007181109745472369,1,交易记录均衡持仓,0.2595769897985314,10
2020-12-15,-0.002841000436601626,0.002080069462096823,-0.004921069898698449,1,交易记录均衡持仓,0.258839531457182,10
2020-12-16,-0.008633550893386466,0.0017728660694424914,-0.010406416962828957,1,交易记录均衡持仓,0.25660482718912614,10
2020-12-17,0.004361410427268009,0.012840756524145736,-0.008479346096877727,1,交易记录均衡持仓,0.2577239861581161,10
2020-12-18,0.0025624765171949893,-0.0034899203552125613,0.0060523968724075505,1,交易记录均衡持仓,0.25838439782056416,10
2020-12-21,0.01919113602891298,0.009374420371267123,0.009816715657645858,1,交易记录均衡持仓,0.2633430879468874,10
2020-12-22,-0.021052397642976506,-0.016261047805046114,-0.004791349837930392,1,交易记录均衡持仓,0.2577990845429002,10
2020-12-23,-0.0015979299857470375,0.008530259602821166,-0.010128189588568204,1,交易记录均衡持仓,0.25738713965541093,10
2020-12-24,-0.014738671072162646,-0.0014195974994424265,-0.01331907357272022,1,交易记录均衡持仓,0.25359359526582503,10
2020-12-25,0.011120304082303578,0.008399634129127032,0.0027206699531765466,1,交易记录均衡持仓,0.2564136331585056,10
2020-12-28,0.02230277017183946,0.004442867737546985,0.017859902434292474,1,交易记录均衡持仓,0.26213236748776614,10
2020-12-29,-0.0005650580917313519,-0.004241082390034179,0.003676024298302827,1,交易记录均衡持仓,0.2619842474724125,10
2020-12-30,0.0018903219963701812,0.014034363830229823,-0.012144041833859642,1,交易记录均衡持仓,0.2624794820581121,10
2020-12-31,0.007588786336891973,0.019081643358574762,-0.01149285702168279,1,交易记录均衡持仓,0.2644713827652692,11
2021-01-01,0.0,0.0,0.0,1,交易记录均衡持仓,0.2644713827652692,11
2021-01-04,-0.051681687462488135,0.01082833928691529,-0.06251002674940342,1,交易记录均衡持仓,0.2508030554184225,11
2021-01-05,-0.003567260969908559,0.019132914496696296,-0.022700175466604855,1,交易记录均衡持仓,0.24990837546769457,11
2021-01-06,-0.003820779741401048,0.00915763344092313,-0.012978413182324178,1,交易记录均衡持仓,0.24895353060950115,11
2021-01-07,-0.013260287324329822,0.01771779025871223,-0.030978077583042052,1,交易记录均衡持仓,0.2456523352632128,11
2021-01-08,-0.0006864536434217916,-0.0033056464450236245,0.002619192801601833,1,交易记录均衡持仓,0.24548370632265631,11
2021-01-11,-0.004734681937452856,-0.009875895803324264,0.005141213865871408,1,交易记录均衡持仓,0.24432141905239146,11
2021-01-12,0.0009292715690358833,0.028522272546270155,-0.027593000977234272,1,交易记录均衡持仓,0.24454846000082336,11
2021-01-13,-0.011422218517178284,-0.0032845322020012002,-0.008137686315177084,1,交易记录均衡持仓,0.24175517405265454,11
2021-01-14,0.0035513479233511003,-0.019274893697459272,0.022826241620810372,1,交易记录均衡持仓,0.24261373078798582,11
2021-01-15,0.015101494082908173,-0.002262169610970144,0.017363663693878317,1,交易记录均衡持仓,0.24627756060791287,11
2021-01-18,0.06164999150645456,0.011073360359680873,0.05057663114677369,1,交易记录均衡持仓,0.26146057012762103,11
2021-01-19,0.010013327725834742,-0.014677321575592539,0.02469064930142728,1,交易记录均衡持仓,0.2640786605036925,11
2021-01-20,-0.005322489108459116,0.007155868055666703,-0.01247835716412582,1,交易记录均衡持仓,0.2626731047093851,11
2021-01-21,0.0019622104030811993,0.016166670951693662,-0.014204460548612463,1,交易记录均衡持仓,0.2631885246080555,11
2021-01-22,-0.013280012679897979,0.0008637424109418923,-0.014143755090839871,1,交易记录均衡持仓,0.25969337766405687,11
