trade_date,excess_return,portfolio_return,benchmark_return
2016-03-04,0.0013952759524815672,0.012991975544516476,0.01159669959203491
2016-03-07,-0.0042937312853513765,-0.0007544322897020672,0.0035392989956493093
2016-03-08,0.003995065806569054,0.004907512268780945,0.0009124464622118911
2016-03-09,0.0009904302527904418,-0.010518407212622205,-0.011508837465412647
2016-03-10,0.013054194891039539,-0.0060744115413817745,-0.019128606432421313
2016-03-11,0.010899615027331722,0.012605042016806456,0.0017054269894747343
2016-03-14,-0.02589110931582883,-0.010184835910976742,0.01570627340485209
2016-03-15,-0.022781886577852184,-0.01981707317073189,0.0029648134071202925
2016-03-16,0.002426501474033227,0.0073872472783829135,0.004960745804349687
2016-03-17,-0.001023755406298621,0.010034735623311253,0.011058491029609874
2016-03-18,-0.015286806344489756,0.0,0.015286806344489756
2016-03-21,-0.040091479951138265,-0.015666794038975862,0.024424685912162403
2016-03-22,0.015429403336033931,0.008152173913043459,-0.007277229422990472
2016-03-23,-0.01359027846546923,-0.01039661147477855,0.00319366699069068
2016-03-24,0.0027536985042688755,-0.014007782101167487,-0.016761480605436363
2016-03-25,0.0009015975812529664,0.005919494869771169,0.005017897288518203
2016-03-28,0.005645194210456617,-0.003138485680658998,-0.008783679891115614
2016-03-29,0.013188228300909932,0.0023612750885477762,-0.010826953212362156
2016-03-30,-0.016760814871398688,0.00903023164507255,0.02579104651647124
2016-03-31,-0.009123882443518139,-0.008560311284046773,0.0005635711594713655
2016-04-01,0.004043946389624131,0.005226915941201615,0.001182969551577484
2016-04-04,0.0,0.0,0.0
2016-04-05,-0.013249864590396343,-3.0624781573229676e-05,0.013219239808823113
2016-04-06,0.00022448318452916727,-0.0019070010449320218,-0.002131484229461189
2016-04-07,0.008607588633419816,-0.00620039027672048,-0.014807978910140296
2016-04-08,0.007165663189328875,-0.00017689498755391053,-0.007342558176882785
2016-04-11,-0.004744914861150473,0.009182806099642837,0.01392772096079331
2016-04-12,0.005838623801433074,0.0022331578705011568,-0.003605465930931917
2016-04-13,-0.011681882910481889,0.0016578936906561648,0.013339776601138054
2016-04-14,-0.007110032615362194,-0.0026797036546216124,0.004430328960740582
2016-04-15,0.0018320178650231278,0.0007248793154008282,-0.0011071385496222996
2016-04-18,0.00825153850774768,-0.005119321810827027,-0.013370860318574707
2016-04-19,0.0032541363173890225,0.006305071144349972,0.0030509348269609493
2016-04-20,0.01583852614903486,-0.0018486704377946306,-0.01768719658682949
2016-04-21,0.012122817068953462,0.005702530836811492,-0.00642028623214197
2016-04-22,-0.008667596399879796,-0.004143808172486829,0.004523788227392966
2016-04-25,-0.0011985666863139066,-0.005251637692113897,-0.004053071005799991
2016-04-26,-0.004754620695941569,0.0006619576441143638,0.005416578340055933
2016-04-27,0.007748545990335254,0.0035823832564939595,-0.004166162733841294
2016-04-28,0.0035254289262178773,0.0018403871645233938,-0.0016850417616944835
2016-04-29,-0.00205433619865103,-0.003267973856209472,-0.0012136376575584418
2016-05-02,0.0,0.0,0.0
2016-05-03,-0.0067502887060002514,0.011241217798595216,0.017991506504595467
2016-05-04,-0.001509965387798129,-0.002779064381658314,-0.0012690989938601849
2016-05-05,-0.002318110264762696,-0.0009289363678590679,0.0013891738969036282
2016-05-06,0.003685912482010889,-0.02231520223151995,-0.026001114713530837
2016-05-09,0.005464687347761621,-0.015216357584403206,-0.020681044932164827
2016-05-10,-0.0016235756522012812,-0.00048285852245311123,0.00114071712974817
2016-05-11,-0.0010809506467786,0.0033816425120773985,0.004462593158855999
2016-05-12,0.0005115340846959526,0.002888781896966952,0.0023772478122709995
2016-05-13,0.0029992477790116157,-0.001920307249159925,-0.0049195550281715406
2016-05-16,-0.005663634811579943,0.0009620009620010528,0.006625635773580996
2016-05-17,0.0010770958905560457,-0.001922152811148603,-0.0029992487017046487
2016-05-18,0.0063106777948503945,0.00048146364949475107,-0.005829214145355643
2016-05-19,-0.0010831102994973696,-0.002887391722810717,-0.0018042814233133475
2016-05-20,0.00017643982773374312,0.005308880308880548,0.005132440481146805
2016-05-23,-0.002445056860003625,0.00048007681228989796,0.002925133672293523
2016-05-24,0.00046838499175871906,-0.00719769673704429,-0.007666081728803009
2016-05-25,0.003829918839679314,0.0024166263895601947,-0.001413292450119119
2016-05-26,-0.0016295625635229793,0.0,0.0016295625635229793
2016-05-27,0.0024872832819732293,0.001928640308582752,-0.0005586429733904774
2016-05-30,0.003918791993914539,0.005293551491818649,0.00137475949790411
2016-05-31,0.0004498809829709405,0.03398755385351837,0.03353767287054743
2016-06-01,-0.005489783891546418,-0.008333333333333193,-0.0028435494417867746
2016-06-02,-0.0030069871691124073,-0.0009337068160596429,0.0020732803530527644
2016-06-03,-0.0004756579555182938,0.0065420560747662115,0.007017714030284505
2016-06-06,-0.0027313871194801775,-0.006035283194057661,-0.0033038960745774837
2016-06-07,0.0014798540050362519,0.0009341429238673982,-0.0005457110811688537
2016-06-08,0.0022464510158031192,-0.0018665422305180757,-0.004112993246321195
2016-06-09,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0
2016-06-13,0.007018498588156508,-0.02384291725105181,-0.030861415839208317
2016-06-14,0.0030815569721078795,0.006226053639846629,0.00314449666773875
2016-06-15,-0.009321358938202406,0.0038077106139933203,0.013129069552195727
2016-06-16,0.003642007244804235,-0.0033191085822665833,-0.0069611158270708184
2016-06-17,-0.001737382018343947,0.003330161750713767,0.005067543769057714
2016-06-20,0.001625797025231579,0.0023707918444761944,0.0007449948192446154
2016-06-21,0.0010961892839368437,-0.0009460737937559971,-0.0020422630776928408
2016-06-22,-0.0032173365246790375,0.005681818181818343,0.00889915470649738
2016-06-23,0.001544468241750141,-0.0037664783427495685,-0.0053109465844997095
2016-06-24,0.02986535531685841,0.016982032069121744,-0.012883323247736667
2016-06-27,-0.0049765826628885845,0.009123745191856769,0.014100327854745354
2016-06-28,-0.0056051952168191255,-0.0005237099131175649,0.005081485303701561
2016-06-29,0.0017798336075425247,0.006558718248356854,0.004778884640814329
2016-06-30,-0.0026891504833814195,-0.0018859493052853504,0.0008032011780960691
2016-07-01,0.008413170026521533,0.008501726461511483,8.855643498995036e-05
2016-07-04,-0.0006663146704138923,0.015342782786079145,0.016009097456493038
2016-07-05,-0.0005531694857802694,0.0002851315051218273,0.0008383009909020966
2016-07-06,0.006695535193651014,0.00963275874355668,0.0029372235499056654
2016-07-07,0.0014076094153787078,-0.000721616071972242,-0.0021292254873509497
2016-07-08,-0.0006410369097348823,-0.006146972165758158,-0.0055059352560232755
2016-07-11,0.0035232869365797725,0.006984574359827356,0.003461287423247583
2016-07-12,-0.015431757223761888,0.006374458296101171,0.02180621551986306
2016-07-13,-0.0069122680531746306,-0.003953129480293971,0.0029591385728806596
2016-07-14,-0.002269183847795897,-0.004128655448254082,-0.0018594716004581846
2016-07-15,0.0013424042821739146,0.0011940261736151925,-0.00014837810855872213
2016-07-18,0.0008230269104175791,-0.003528039200435429,-0.004351066110853008
2016-07-19,0.0024064587243181057,-0.00182039785562782,-0.004226856579945926
2016-07-20,-0.0003977751947747965,-0.0036700147171663255,-0.003272239522391529
2016-07-21,-0.0070163193628630105,-0.002408716045213366,0.0046076033176496445
2016-07-22,0.006381110268281864,-0.002031006271289104,-0.008412116539570968
2016-07-25,-0.0040085027996037415,-0.002234049354302492,0.0017744534453012495
